,ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0042110,GO:0042110,T cell activation,40/88,483/18866,2.54E-40,3.76E-37,2.45E-37,IDO1/LAG3/CD8B/CD3E/CD3D/TIGIT/CD8A/CCL5/LCK/CD27/SLAMF6/PDCD1/CD2/CD3G/ITGAL/CD5/CRTAM/CARD11/ICOS/HLA-DOA/TBX21/IL27/IL12RB1/PDCD1LG2/BCL11B/SPN/CD74/LILRB4/CLEC4E/HLA-DRB1/IRF1/PTPN6/SOCS1/LILRB1/HLA-DPA1/HLA-DPB1/CD80/VAV1/NCKAP1L/HLA-DMB,40
GO:0007159,GO:0007159,leukocyte cell-cell adhesion,31/88,364/18866,4.03E-31,1.98E-28,1.29E-28,IDO1/LAG3/CD3E/TIGIT/CCL5/LCK/CD27/PDCD1/ITGAL/CD5/CRTAM/CARD11/ICOS/TBX21/IL12RB1/PDCD1LG2/SPN/CD74/LILRB4/HLA-DRB1/IRF1/PTPN6/SOCS1/LILRB1/HLA-DPA1/HLA-DPB1/CD80/VAV1/ITGB2/NCKAP1L/HLA-DMB,31
GO:0030098,GO:0030098,lymphocyte differentiation,28/88,368/18866,1.21E-26,2.78E-24,1.81E-24,LAG3/CD3E/CD3D/CD8A/LCK/CD27/SLAMF6/CD2/CD3G/CRTAM/CARD11/HLA-DOA/IKZF1/TBX21/IL27/IL12RB1/BCL11B/SPN/CD74/SLAMF8/LILRB4/CLEC4E/IRF1/PTPN6/SOCS1/CD80/VAV1/NCKAP1L,28
GO:0002429,GO:0002429,immune response-activating cell surface receptor signaling pathway,23/88,481/18866,2.49E-17,1.53E-15,9.98E-16,TRAT1/TRBC2/SH2D1A/CD3E/CD3D/LCK/CD247/TRAC/CD3G/HLA-DQA1/CARD11/LILRB4/CLEC4E/HLA-DRB1/HLA-DQB1/HLA-DRA/PTPN6/HLA-DPA1/HLA-DPB1/FCGR1A/VAV1/NCKAP1L/PSMB9,23
GO:0002757,GO:0002757,immune response-activating signal transduction,23/88,481/18866,2.49E-17,1.53E-15,9.98E-16,TRAT1/TRBC2/SH2D1A/CD3E/CD3D/LCK/CD247/TRAC/CD3G/HLA-DQA1/CARD11/LILRB4/CLEC4E/HLA-DRB1/HLA-DQB1/HLA-DRA/PTPN6/HLA-DPA1/HLA-DPB1/FCGR1A/VAV1/NCKAP1L/PSMB9,23
GO:0050851,GO:0050851,antigen receptor-mediated signaling pathway,20/88,325/18866,3.15E-17,1.86E-15,1.21E-15,TRAT1/TRBC2/SH2D1A/CD3E/CD3D/LCK/CD247/TRAC/CD3G/HLA-DQA1/CARD11/LILRB4/HLA-DRB1/HLA-DQB1/HLA-DRA/PTPN6/HLA-DPA1/HLA-DPB1/NCKAP1L/PSMB9,20
GO:0002449,GO:0002449,lymphocyte mediated immunity,20/88,366/18866,3.14E-16,1.41E-14,9.16E-15,GZMB/LAG3/TRBC2/SH2D1A/CD8A/LTA/PRF1/CD27/SLAMF6/CRTAM/IL18RAP/KLRD1/TBX21/IL12RB1/CD74/HLA-DRB1/HLA-DQB1/PTPN6/LILRB1/VAV1,20
GO:0002683,GO:0002683,negative regulation of immune system process,20/88,463/18866,2.76E-14,9.93E-13,6.47E-13,IDO1/LAG3/SH2D1A/TIGIT/PDCD1/CRTAM/HLA-DOA/TBX21/PDCD1LG2/SPN/CD74/SLAMF8/LILRB4/HLA-DRB1/IRF1/PTPN6/SOCS1/LILRB1/CD80/CD300LF,20
